Item ID,Item Name,Product ID,Transferred Quantity,Created Time,Last Modified Time
9465000018691246,L.C CHICKEN SPREAD 12X470GM,9465000000071471,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691254,ROYAL UMBRELLA RICE ORANGE 8X5KG,9465000008922278,1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691262,MEGA SARDINE HOT 50X155GM,9465000015565865,-0.12,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691270,SHAFLOUT OYSTER SAUCE 12X600ML,9465000000077321,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691278,MTC GLUTINOUS RICE POWDER KETAN 20X500GM,9465000000074246,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691286,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691294,TROPICAL GARDEN FALOODA DRINK  (3IN1)VANILA 24X290ML,9465000015614363,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691302,L.C TUNA SPREAD 24X220 ML,9465000000071531,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691310,L.C CHICKEN SPREAD 12X470GM,9465000000071471,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691318,ROYAL UMBRELLA RICE ORANGE 8X5KG,9465000008922278,-1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018675546,ROYAL UMBRELLA RICE ORANGE 8X5KG,9465000008922278,1.00,2025-06-30 17:11:54,2025-07-01 12:32:16
9465000018682304,ROYAL UMBRELLA RICE ORANGE 8X5KG,9465000008922278,1.00,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682312,LUZON SARDNE RED ROUND 50X155GM,9465000013340071,0.50,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682320,EMMA COCONUT POWDER 12X12X50GM,9465000013847815,0.42,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682328,DING DONG ORANGE 60X95GM,9465000000067841,0.33,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682336,SKY FLAKES GRAHAMS HONEY 20X10X25GM,9465000000077801,0.15,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682344,RED RAW RICE 4X5KG,9465000018626340,-1.00,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682352,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,-1.00,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682360,CENTURY TUNA HOT&SPICY 48X185GM,9465000000065741,-0.25,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682368,EMMA COCONUT OIL 12X400ML,9465000013847782,-1.00,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682376,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,-0.45,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682384,KRAFT CHEEZ WHIZ ORIGINAL 12X440GM,9465000013848090,-0.50,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018691200,LUZON SARDNE RED ROUND 50X155GM,9465000013340071,0.38,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691208,DATU PUTI VINEGAR 24X385ML,9465000000067301,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691216,ITTIFAQ TAPIOCA POWDER 20X500GM,9465000018626826,1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691224,EMMA COCONUT OIL 12X400ML,9465000013847782,1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691232,GOLDEN FIELD BEEF LUNCHEON MEAT24X380GM,9465000009781198,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691240,L.C SANDWICH SPREAD 24X220GM,9465000000071501,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691248,L.C MAYONISE BIG 12X470GM,9465000013154374,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691256,MAGNOLIA JASMNI RICE 8X5KG,9465000003739256,1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691264,LUZON SARDNE RED ROUND 50X155GM,9465000013340071,-0.38,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691272,DATU PUTI VINEGAR 24X385ML,9465000000067301,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691280,ITTIFAQ TAPIOCA POWDER 20X500GM,9465000018626826,-1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691288,EMMA COCONUT OIL 12X400ML,9465000013847782,-1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691296,GOLDEN FIELD BEEF LUNCHEON MEAT24X380GM,9465000009781198,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691304,L.C SANDWICH SPREAD 24X220GM,9465000000071501,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691312,L.C MAYONISE BIG 12X470GM,9465000013154374,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691320,MAGNOLIA JASMNI RICE 8X5KG,9465000003739256,-1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018682300,RED RAW RICE 4X5KG,9465000018626340,1.00,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682308,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,1.00,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682316,CENTURY TUNA HOT&SPICY 48X185GM,9465000000065741,0.25,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682324,EMMA COCONUT OIL 12X400ML,9465000013847782,1.00,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682332,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,0.45,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682340,KRAFT CHEEZ WHIZ ORIGINAL 12X440GM,9465000013848090,0.50,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682348,ROYAL UMBRELLA RICE ORANGE 8X5KG,9465000008922278,-1.00,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682356,LUZON SARDNE RED ROUND 50X155GM,9465000013340071,-0.50,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682364,EMMA COCONUT POWDER 12X12X50GM,9465000013847815,-0.42,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682372,DING DONG ORANGE 60X95GM,9465000000067841,-0.33,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018682380,SKY FLAKES GRAHAMS HONEY 20X10X25GM,9465000000077801,-0.15,2025-07-01 10:04:14,2025-07-01 10:50:03
9465000018691196,MEGA SARDINE REGULAR 50X155GM,9465000015565886,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691204,555 SARDINES RED 50X155GM,9465000000063581,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691212,MAGGI MAGIC SARAP 60X12X8GM,9465000000072461,0.20,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691220,MASAKO CHICKEN 10X72X8.50GM,9465000013883027,0.60,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691228,TROPICAL GARDEN FALOODA DRINK (3IN1) ROSE 24X290ML,9465000015614317,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691236,MILO CHOCO POWDER 40X300GM,9465000013826120,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691244,L.C SANDWICH SPREAD 12X470GM,9465000000071486,0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691252,SUN GARDEN JASMINE RICE 8PCSX5KG,9465000000078536,1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691260,MEGA SARDINE REGULAR 50X155GM,9465000015565886,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691268,555 SARDINES RED 50X155GM,9465000000063581,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691276,MAGGI MAGIC SARAP 60X12X8GM,9465000000072461,-0.20,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691284,MASAKO CHICKEN 10X72X8.50GM,9465000013883027,-0.60,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691292,TROPICAL GARDEN FALOODA DRINK (3IN1) ROSE 24X290ML,9465000015614317,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691300,MILO CHOCO POWDER 40X300GM,9465000013826120,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691308,L.C SANDWICH SPREAD 12X470GM,9465000000071486,-0.50,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018691316,SUN GARDEN JASMINE RICE 8PCSX5KG,9465000000078536,-1.00,2025-07-01 10:50:51,2025-07-01 16:47:27
9465000018779757,505 SARDINE (HOT) 50X155GM,9465000000063506,0.12,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779765,MTC KRUPUK SARI UDANG 24X500GM,9465000014304772,0.08,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779773,MTC BLACK CORN RICE(BERAS KETAN HITAM)  20X500GM,9465000000074141,0.30,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779781,EMMA GULA NIRA COCONUT SUGAR 35X280GM,9465000013881569,-0.34,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779789,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,-0.17,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779797,MTC KRUPUK UDANG SIDOARJO(WHITE)24X500GM,9465000000071111,-0.12,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779805,SUGO GARLIC ADOBO PEANUT 24X100GM/فول بالثوم والأدوبو سوغو,9465000000078461,-2.00,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779759,BESUTO PRAWN CRACKER PLAIN  100X100GM,9465000005283239,0.06,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779767,MTC KRUPUK SINGKONG PUTITH 24X500GM,9465000014304730,0.25,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779775,ITTIFAQ TAPIOCA POWDER 20X500GM,9465000018626826,1.00,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779783,CENTURY TUNA HOT&SPICY 48X185GM,9465000000065741,-0.25,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779791,ALI CAFE CLASSIC (3IN1)24X20X20GM,9465000018104326,-0.17,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779799,MAMA RICE VERMICELLI GREEN 3(RPT)X8OUTX5PCSX55GM,9465000000348199,-0.33,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018829125,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,0.12,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779753,EMMA GULA NIRA COCONUT SUGAR 35X280GM,9465000013881569,0.34,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779761,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,0.17,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779769,MTC KRUPUK UDANG SIDOARJO(WHITE)24X500GM,9465000000071111,0.12,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779777,SUGO GARLIC ADOBO PEANUT 24X100GM/فول بالثوم والأدوبو سوغو,9465000000078461,2.00,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779785,505 SARDINE (HOT) 50X155GM,9465000000063506,-0.12,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779793,MTC KRUPUK SARI UDANG 24X500GM,9465000014304772,-0.08,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779801,MTC BLACK CORN RICE(BERAS KETAN HITAM)  20X500GM,9465000000074141,-0.30,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018829127,KRUPUK(AGM)BAWANG 50X200GM,9465000000071156,-0.12,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779755,CENTURY TUNA HOT&SPICY 48X185GM,9465000000065741,0.25,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779763,ALI CAFE CLASSIC (3IN1)24X20X20GM,9465000018104326,0.17,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779771,MAMA RICE VERMICELLI GREEN 3(RPT)X8OUTX5PCSX55GM,9465000000348199,0.33,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779787,BESUTO PRAWN CRACKER PLAIN  100X100GM,9465000005283239,-0.06,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779795,MTC KRUPUK SINGKONG PUTITH 24X500GM,9465000014304730,-0.25,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000018779803,ITTIFAQ TAPIOCA POWDER 20X500GM,9465000018626826,-1.00,2025-07-01 17:11:59,2025-07-02 07:04:37
9465000017425430,DING DONG RED 60X95GM,9465000000067856,0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425438,CHICK BOY SWEET CORN 40X100GM,9465000000065876,0.30,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425446,AJI CRISPY FRY GARLIC 24X238GM,9465000000064106,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425454,MAGGI MAGIC SARAP 60X12X8GM,9465000000072461,1.00,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425462,ROLLER COASTER 50X85GM,9465000000076481,0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425470,CHICK BOY FISH CRACKER SALT&VINEGAR 24X100GM,9465000013847920,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425478,DELMONTE SPGT SAUCE SWEET 24X500GM,9465000003826830,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425486,DELMONTE SPGT SAUCE ITALIAN STYLE 24X250GM,9465000000067706,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425494,JUFRAN BANANA SAUCE REG 18X560GM,9465000013461595,0.33,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425502,STAR MARGARINE (SWEETBLEND)SMALL 96X100GM,9465000005088596,0.06,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425510,DING DONG RED 60X95GM,9465000000067856,-0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425518,CHICK BOY SWEET CORN 40X100GM,9465000000065876,-0.30,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425526,AJI CRISPY FRY GARLIC 24X238GM,9465000000064106,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425534,MAGGI MAGIC SARAP 60X12X8GM,9465000000072461,-1.00,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425542,ROLLER COASTER 50X85GM,9465000000076481,-0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425550,CHICK BOY FISH CRACKER SALT&VINEGAR 24X100GM,9465000013847920,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425558,DELMONTE SPGT SAUCE SWEET 24X500GM,9465000003826830,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425566,DELMONTE SPGT SAUCE ITALIAN STYLE 24X250GM,9465000000067706,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425574,JUFRAN BANANA SAUCE REG 18X560GM,9465000013461595,-0.33,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425582,STAR MARGARINE (SWEETBLEND)SMALL 96X100GM,9465000005088596,-0.06,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017661592,DING DONG BLACK 60X95GM,9465000000067811,1.00,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661600,DING DONG YELLOW 60X95GM,9465000000067871,1.50,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661608,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,1.00,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661616,DING DONG ORANGE 60X95GM,9465000000067841,-1.00,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661624,555 SARDINES RED 50X155GM,9465000000063581,-0.50,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000018110731,L.C CHICKEN SPREAD 24X220ML,9465000007164736,0.25,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110739,SUPER Q PALABOOK 30X500GM,9465000000078671,0.20,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110747,AJI CRISPY FRY ORIGINAL 13X14X62GM,9465000005285216,0.08,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110755,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,0.30,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110763,ANAS JASMINE RICE THAI 8PSCX5KG,9465000000064436,0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110771,L.C SANDWICH SPREAD 24X220GM,9465000000071501,-0.25,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110779,AFTA RICE STICK 30X227GM,9465000003220315,-0.20,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110787,FLORENCE COCONUT GEL GREEN 24X340GM,9465000013146919,-0.12,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110795,DENAVIS COCONUT WATER 24X500ML,9465000010013820,-1.00,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110803,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,-0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018114169,SAMYANG KEES ORIGINAL(BLK) 8X5X140GM,9465000000076826,0.13,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114177,AJI CRISPY FRY ORIGINAL 13X14X62GM,9465000005285216,0.08,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114185,LATANSA KRUPUK COLOUR GARLIC CRACKERS 50X200GRM,9465000016032938,0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114193,SHAFLOUT OYSTER SAUCE 24X300ML,9465000000077336,0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114201,DELMONTE SPGT SAUCE FILIPINO STYLE 48X250GM,9465000000067691,0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114209,CENTURY TUNA FLAKES 48X180GM,9465000000065726,0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114217,SAMYANG KEES CARBONARA 8X5X140GM,9465000000076751,-0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114225,FINNA SAMBAL PEDAS 10X10X18GM,9465000005115462,-0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114233,SALAM PALM SUGAR (GULA MERAH)30X300GRM,9465000000076646,-0.20,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114241,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-1.00,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114249,MAGGI SAVOR HOT CHILLI 24X130ML,9465000000072341,-0.12,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114257,SKY FLAKES ONION CRACKER 20X10X25GM,9465000000077831,-0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114265,555 SARDINES GREEN 50X155GM,9465000000063566,-0.24,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114389,DING DONG ORANGE 60X95GM,9465000000067841,0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114397,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,0.33,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114407,DING DONG ORANGE 60X95GM,9465000000067841,-0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114415,GOOD DAY CAPPUCCINO 6X30X25GM,9465000013883088,-0.33,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018829512,555 SARDINES RED 50X155GM,9465000000063581,0.50,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829520,RUFINA PATIS 12X750ML,9465000000076616,1.00,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829528,DATU PUTI VALUE PACK 6X2X1LTR,9465000000067271,-1.00,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018829536,ARGENTINA CORNED BEEF 24X200GM,9465000000064526,-1.00,2025-07-02 07:13:44,2025-07-02 11:52:20
9465000018842317,TROPICAL GARDEN FALOODA DRINK  (3IN1)VANILA 24X290ML,9465000015614363,1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842325,REWO FRUIT COCKTAIL 24X555GM,9465000009000612,0.50,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842333,TROPICAL GARDEN FALOODA DRINK (3IN1) MELON 24X290ML,9465000015614243,-1.00,2025-07-02 07:31:27,2025-07-02 11:56:59
9465000018842528,KARA NATA DE COCO LYCHEE 24X220ML*,9465000001662324,5.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018842536,MILO CHOCO POWDER 40X300GM,9465000013826120,1.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018842544,LATANSA SOY MILK ORIGINAL 24X300ML,9465000000071681,-3.00,2025-07-02 07:36:23,2025-07-02 11:58:15
9465000018870201,FINNA SAMBAL TERASI  10X10X18GM,9465000000068306,1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870209,SASA MIX POWDER BEEF FLAVOUR 24X250GM,9465000000077081,0.25,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870217,LATANSA KRUPUK COLOUR GARLIC CRACKERS 50X200GRM,9465000016032938,0.24,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870225,ITTIFAQ TAPIOCA POWDER 20X500GM,9465000018626826,1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870233,FINNA SAMBAL TERASI  10X10X18GM,9465000000068306,-1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870241,SASA MIX POWDER BEEF FLAVOUR 24X250GM,9465000000077081,-0.25,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870249,LATANSA KRUPUK COLOUR GARLIC CRACKERS 50X200GRM,9465000016032938,-0.24,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000018870257,ITTIFAQ TAPIOCA POWDER 20X500GM,9465000018626826,-1.00,2025-07-02 07:59:09,2025-07-02 12:11:09
9465000017425432,DING DONG YELLOW 60X95GM,9465000000067871,0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425440,CHICK BOY CHEESE 40X100GM,9465000006261042,0.30,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425448,AJI CRISPY FRY SPICY 24X238GM,9465000000064136,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425456,VCUT ONION&GARLIC 50X60GM,9465000000080381,0.36,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425464,MR CHIPS NACHO CHEESE 50X100GM,9465000000074081,0.36,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425472,FLORENCE COCONUT GEL GREEN 24X340GM,9465000013146919,1.00,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425480,DELMONTE SPGT SAUCE FILIPINO STYLE 24X500GM,9465000000067676,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425488,LUCKY ME KEES CHICKEN 12X6X55GM,9465000017280057,0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425496,555 TUNA FLAKES 50X155GM,9465000015432727,0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425504,MIWON MONOSODIUM 8X10X100GM,9465000000073796,0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425512,DING DONG YELLOW 60X95GM,9465000000067871,-0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425520,CHICK BOY CHEESE 40X100GM,9465000006261042,-0.30,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425528,AJI CRISPY FRY SPICY 24X238GM,9465000000064136,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425536,VCUT ONION&GARLIC 50X60GM,9465000000080381,-0.36,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425544,MR CHIPS NACHO CHEESE 50X100GM,9465000000074081,-0.36,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425552,FLORENCE COCONUT GEL GREEN 24X340GM,9465000013146919,-1.00,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425560,DELMONTE SPGT SAUCE FILIPINO STYLE 24X500GM,9465000000067676,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425568,LUCKY ME KEES CHICKEN 12X6X55GM,9465000017280057,-0.50,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425576,555 TUNA FLAKES 50X155GM,9465000015432727,-0.12,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017425584,MIWON MONOSODIUM 8X10X100GM,9465000000073796,-0.25,2025-06-23 11:52:15,2025-07-02 12:49:06
9465000017661594,DING DONG RED 60X95GM,9465000000067856,1.00,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661602,AFTA CHINEES NOODLES  30X227GM,9465000000063956,0.73,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661610,DING DONG BLACK 60X95GM,9465000000067811,-1.00,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661618,DING DONG YELLOW 60X95GM,9465000000067871,-1.50,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000017661626,WHITE FLOWER GLUTINOUS RICE 20X1KG,9465000000080966,-1.00,2025-06-24 12:56:52,2025-07-02 12:55:56
9465000018110733,L.C SANDWICH SPREAD 24X220GM,9465000000071501,0.25,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110741,AFTA RICE STICK 30X227GM,9465000003220315,0.20,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110749,FLORENCE COCONUT GEL GREEN 24X340GM,9465000013146919,0.12,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110757,DENAVIS COCONUT WATER 24X500ML,9465000010013820,1.00,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110765,ALOHA PREMIUM JASMINE RICE 8X5KG*,9465000000064406,0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110773,CENTURY TUNA FLAKES 48X180GM,9465000000065726,-0.25,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110781,AFTA BEAN THREAD 20X456GM,9465000000063941,-0.30,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110789,AFTA MUSHROOM SAUCE 12X750ML,9465000000063986,-0.25,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110797,SAMYANG KEES CARBONARA 8X5X140GM,9465000000076751,-0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018110805,SUN GARDEN JASMINE RICE 8PCSX5KG,9465000000078536,-0.50,2025-06-26 15:40:44,2025-07-02 13:11:15
9465000018114171,SAMYANG CUP BULDAK CARBONARA 30X70GM,9465000000076886,0.20,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114179,MTC BROWN CORN RICE(BERAS JAGUNG) 20X500GM,9465000000074156,0.50,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114187,MAGGI MAGIC SARAP 60X12X8GM,9465000000072461,0.20,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114195,DATU PUTI VINEGAR 24X385ML,9465000000067301,0.25,2025-06-26 16:14:01,2025-07-02 13:25:11
9465000018114203,SKY FLAKES SNACK PACK 20X10X25GM,9465000000077861,0.30,2025-06-26 16:14:01,2025-07-02 13:25:11
